make,model,model_year,gear,fuel_type,engine_cc,mileage_km,price (Rs.)
Toyota, Aqua,2013,Automatic,Petrol,1500,53000,6750000
Toyota, Ce90,1990,Manual,Diesel,1800,3000000,1650000
Toyota, Aqua,2015,Automatic,Petrol,1500,76080,7490000
Toyota, PRIUS,2013,Automatic,Petrol,1800,82210,9500000
Toyota, Yaris,2008,Manual,Petrol,1300,74500,5600000
Toyota, LH184,1999,Manual,Diesel,2870,350000,5875000
Toyota, Vitz,2019,Automatic,Petrol,990,26000,9200000
Toyota, Aqua,2013,Automatic,Petrol,1500,145000,6300000
Toyota, Hilux,1993,Manual,Diesel,2770,365600,5800000
Toyota, Aqua,2015,Automatic,Petrol,1500,69000,9200000
Toyota, Vitz,2019,Automatic,Petrol,1000,15123,9350000
Toyota, Axio,2011,Automatic,Petrol,1500,94000,5500000
Toyota, Belta,2007,Automatic,Petrol,1000,137000,5200000
Toyota, Noah,1998,Manual,Diesel,1900,200000,3750000
Toyota, Allion,2008,Automatic,Petrol,1490,135000,7500000
Toyota, Vitz,2008,Automatic,Petrol,1300,120000,6000000
Toyota, Fielder,2009,Automatic,Petrol,1500,99000,6050000
Toyota,110,1997,Automatic,Diesel,2000,19300,3200000
Toyota, Corona,1991,Manual,Diesel,2000,260000,1475000
Toyota, Corolla,2004,Automatic,Petrol,1500,160000,5390000
Toyota, Vios,2003,Automatic,Petrol,1500,115000,4890000
Toyota, Sedan,2017,Automatic,Petrol,650,45000,6150000
Toyota, Premio,2011,Automatic,Petrol,1490,164326,9000000
Toyota, Axio,2015,Automatic,Petrol,1500,103000,8650000
Toyota, ALLION,2010,Automatic,Petrol,1500,88,8550000
Toyota, Prius,2008,Automatic,Petrol,1500,205000,4975000
Toyota, Toyoace,1998,Manual,Diesel,3,105960,2300000
Toyota, Liteace,1995,Manual,Diesel,1977,300000,2265000
Toyota, Aqua,2012,Automatic,Petrol,1500,970000,5650000
Toyota, BJ75,1986,Automatic,Diesel,3000,190000,8850000
Toyota, Axio,2007,Automatic,Petrol,1500,150,6800000
Toyota, Hiace,1990,Manual,Diesel,2440,600000,3100000
Toyota, Axio,2013,Automatic,Petrol,1500,82000,8700000
Toyota, Vitz,2007,Automatic,Petrol,1000,97000,5175000
Toyota, VITZ,2016,Automatic,Petrol,1000,40000,7550000
Toyota, Axio,2010,Automatic,Petrol,1500,154000,7700000
Toyota, NA,2003,Automatic,Petrol,1490,210300,4800000
Toyota, AXIO,2014,Automatic,Petrol,1490,80000,8500000
Toyota, Prius,2008,Automatic,Petrol,1500,190000,5625000
Toyota, Prius,2014,Automatic,Petrol,1790,93500,8000000
Toyota, Hilux,2007,Manual,Diesel,2500,212000,8950000
Toyota, Prius,2011,Automatic,Petrol,1800,121000,6990000
Toyota, Lotto,1995,Manual,Diesel,1970,295000,3625000
Toyota, Prius,2013,Automatic,Petrol,1800,78000,7890000
Toyota, AQUA,2014,Automatic,Petrol,1500,65000,6950000
Toyota, AQUA,2012,Automatic,Petrol,1500,100000,6295000
Toyota, Prius,2008,Automatic,Petrol,1500,102000,5650000
Toyota, Liteace,2012,Automatic,Petrol,1500,120000,5000000
Toyota, Vitz,2018,Automatic,Petrol,1000,48000,7925000
Toyota, Sprinter,1993,Manual,Petrol,1330,220000,1795000
Toyota, Corolla,2003,Automatic,Petrol,1500,135000,5250000
Toyota, Vitz,2019,Automatic,Petrol,990,20500,8100000
Toyota, Carina,1996,Automatic,Petrol,1500,260000,3500000
Toyota, Allion,2003,Automatic,Petrol,1500,140000,6975000
Toyota, Hino,1998,Manual,Diesel,350,150000,2900000
Toyota, Vitz,2015,Automatic,Petrol,1000,80000,7390000
Toyota, LH20,1991,Manual,Diesel,2000,90000,1050000
Toyota, Axio,2014,Automatic,Petrol,1490,72000,8400000
Toyota, Hiace,1991,Manual,Diesel,2770,400000,3500000
Toyota, Vitz,2015,Automatic,Petrol,1000,107000,6700000
Toyota, Aqua,2013,Automatic,Petrol,1500,73000,6500000
Toyota, Vista,2016,Automatic,Petrol,1000,52000,6850000
Toyota, Starlet,1999,Manual,Petrol,1300,120000,3600000
Toyota, Vitz,2010,Automatic,Petrol,1000,70437,5750000
Toyota, Townace,1989,Manual,Diesel,1970,262747,2150000
Toyota, Aqua,2012,Automatic,Petrol,1500,105000,5850000
Toyota, AD,1983,Manual,Petrol,1300,200000,600000
Toyota, Allion,2010,Automatic,Petrol,1500,99100,8750000
Toyota, Axio,2017,Automatic,Petrol,1500,66200,10800000
Toyota, Belta,2008,Automatic,Petrol,1300,100000,6500000
Toyota, CR27,1991,Manual,Diesel,1970,150000,2200000
Toyota, LiteAce,1987,Manual,Diesel,2000,220000,1700000
Toyota, Hiace,1993,Manual,Diesel,2770,96000,4800000
Toyota, Axio,2008,Automatic,Petrol,1490,171550,6975000
Toyota, Kdh,2016,Automatic,Petrol,1990,105000,1190000
Toyota, Rav4,2007,Automatic,Petrol,2400,120000,10500000
Toyota, Axio,2015,Automatic,Petrol,1500,115000,8650000
Toyota, Soluna,2000,Automatic,Petrol,1500,178800,2850000
Toyota, PRIUS,2007,Automatic,Petrol,1500,136000,4950000
Toyota, Hiace,2011,Manual,Petrol,3000,189000,5500000
Toyota, Aqua,2013,Automatic,Petrol,1500,107000,6125000
Toyota, DYNA,2013,Automatic,Diesel,2980,2,5800000
Toyota, Corolla,1989,Manual,Petrol,1500,295000,1025000
Toyota, Allion,2004,Automatic,Petrol,1500,248000,6990000
Toyota, Wigo,2017,Automatic,Petrol,1000,16978,6000000
Toyota, Belta,2007,Automatic,Petrol,1000,141000,5125000
Toyota, Vitz,2016,Automatic,Petrol,1000,57000,9000000
Toyota, KDH,2006,Automatic,Diesel,2800,100,9500000
Toyota, ,1979,Manual,Diesel,2700,50000,570000
Toyota, Prius,2011,Automatic,Petrol,1800,170000,6200000
Toyota, Vitz,2008,Automatic,Petrol,1000,110500,5500000
Toyota, Carina,1996,Automatic,Petrol,1500,172000,3125000
Toyota, Vitz,2016,Automatic,Petrol,1000,23500,8500000
Toyota, HIACE,1999,Automatic,Diesel,2000,40800,5950000
Toyota, Vitz,2015,Automatic,Petrol,1000,73000,650000
Toyota, Prius,2014,Automatic,Petrol,1790,93000,7900000
Toyota, HIlux,2010,Manual,Diesel,2500,126000,7450000
Toyota, Axio,2015,Automatic,Petrol,1500,71000,9450000
Toyota, KDH,2007,Automatic,Diesel,2500,240000,8250000
Toyota, Corolla,1997,Manual,Diesel,2000,172000,3500000
Toyota, Hiace,1984,Manual,Diesel,2000,111111,795000
Toyota, Prius,2012,Automatic,Petrol,1800,150000,6830000
Toyota, Prius,2012,Automatic,Petrol,1800,142000,7450000
Toyota, Townace,1992,Manual,Diesel,1,270000,2975000
Toyota, Prius,2013,Automatic,Petrol,1500,95000,7000000
Toyota, Corolla,2008,Automatic,Petrol,1600,93000,6550000
Toyota, Vitz,2007,Automatic,Petrol,1000,154000,4525000
Toyota, Prius,2011,Automatic,Petrol,1800,118000,6150000
Toyota, Axio,2007,Automatic,Petrol,1,170000,6500000
Toyota, Premio,2012,Automatic,Petrol,1500,117000,10600000
Toyota, Lh123,1994,Manual,Diesel,2790,455000,5350000
Toyota, Allion,2007,Automatic,Petrol,1500,132000,7850000
Toyota, Ee90,1990,Manual,Petrol,1300,148526,1750000
Toyota, Aqua,2012,Automatic,Petrol,1500,88000,5750000
Toyota, Vitz,2015,Automatic,Petrol,990,71000,6700000
Toyota, Vitz,2015,Automatic,Petrol,1000,34000,6775000
Toyota, Vitz,2016,Automatic,Petrol,1000,45000,7050000
Toyota, Axio,2013,Automatic,Petrol,1500,125000,7990000
Toyota, Vitz,2007,Automatic,Petrol,1000,140000,4700000
Toyota, Aqua,2014,Automatic,Petrol,1500,65000,6800000
Toyota, Yaris,2007,Automatic,Petrol,1300,155000,5900000
Toyota, Vitz,2019,Automatic,Petrol,1000,8471,9100000
Toyota, Allion,2003,Automatic,Petrol,1500,136000,6250000
Toyota, Yaris,2008,Automatic,Petrol,1300,89500,5950000
Toyota, Prius,2013,Automatic,Petrol,1800,113000,7750000
Toyota, Vitz,2016,Automatic,Petrol,1000,530009,7700000
Toyota, Axio,2012,Automatic,Petrol,1500,122000,8575000
Toyota, KDH,2007,Automatic,Diesel,2500,170000,9680000
Toyota, Sprinter,1996,Automatic,Petrol,1330,208000,2600000
Toyota, VITZ,2018,Automatic,Petrol,1000,48500,6750000
Toyota, Prius,2012,Automatic,Petrol,1800,156000,8350000
Toyota, CR41,1999,Automatic,Diesel,2,148000,3980000
Toyota, Rush,2006,Automatic,Petrol,1500,117000,5700000
Toyota, Corolla,1987,Manual,Petrol,1500,150000,1290000
Toyota, Allion,2010,Automatic,Petrol,1500,110000,9450000
Toyota, TownAce,1995,Manual,Diesel,2000,400000,3500000
Toyota, Allion,2013,Automatic,Petrol,1500,121000,10000000
Toyota, Vitz,2018,Automatic,Petrol,1000,43000,8850000
Toyota, Sprinter,1993,Manual,Petrol,1500,123000,2500000
Toyota, LiteAce,2001,Manual,Diesel,2180,200000,5400000
Toyota, Prius,2011,Automatic,Petrol,1790,89000,6900000
Toyota, Vitz,2015,Automatic,Petrol,1000,38000,6800000
Toyota, Dolphin,1991,Manual,Diesel,3000,225000,3750000
Toyota, Prius,2015,Automatic,Petrol,1500,62000,8800000
Toyota, Prius,2013,Automatic,Petrol,1800,90000,8000000
Toyota, Aqua,2012,Automatic,Petrol,1500,78060,6150000
Toyota, Vitz,2017,Automatic,Petrol,1000,54000,7700000
Toyota, Dyna,2006,Manual,Diesel,2500,250000,4950000
Toyota, Aqua,2013,Automatic,Petrol,1500,118000,6650000
Toyota, Dolphin,1992,Manual,Diesel,2440,10000,4225000
Toyota, TRH,2011,Automatic,Petrol,2770,210000,8000000
Toyota, Passo,2015,Automatic,Petrol,1000,109000,6950000
Toyota, Vitz,2016,Automatic,Petrol,990,49900,7300000
Toyota, Allion,2006,Automatic,Petrol,1500,132000,7650000
Toyota, Belta,2009,Automatic,Petrol,1000,85000,6800000
Toyota, Allion,2007,Automatic,Petrol,1500,147000,7500000
Toyota, Starlet,1999,Automatic,Petrol,1330,151450,3175000
Toyota, Vitz,2015,Automatic,Petrol,1000,69500,6650000
Toyota, Aqua,2015,Automatic,Petrol,1500,135000,7500000
Toyota, LH174,1990,Manual,Diesel,2370,220000,4700000
Toyota, Carina,1999,Automatic,Petrol,1800,235000,4400000
Toyota, Hiace,1978,Manual,Diesel,1600,80000,890000
Toyota, AE100,1993,Manual,Petrol,1499,210000,1950000
Toyota, Coaster,2005,Automatic,Diesel,4000,123456,5900000
Toyota, Vios,2010,Automatic,Petrol,1500,120000,5700000
Toyota, Aqua,2012,Automatic,Petrol,1500,105000,6450000
Toyota, Allion,2009,Automatic,Petrol,1500,97000,9560000
Toyota, Vitz,2014,Automatic,Petrol,1000,60000,6200000
Toyota, Deluxe,1973,Manual,Petrol,1300,80000,600000
Toyota, KDH,2007,Automatic,Diesel,200,205000,10500000
Toyota, Starlet,1999,Automatic,Petrol,1330,106000,3780000
Toyota, VITZ,2009,Automatic,Petrol,990,55743,5700000
Toyota, Emi,2009,Manual,Diesel,500,500,100000
Toyota, VITZ,2016,Automatic,Petrol,1000,46000,7650000
Toyota, Corona,1990,Manual,Diesel,2000,140000,1850000
Toyota, Vitz,2017,Automatic,Petrol,1000,52550,8660000
Toyota, Premio,2011,Automatic,Petrol,1500,69000,8600000
Toyota, CAMRY,2010,Automatic,Petrol,1362,111270,8850000
Toyota, HIACE,1987,Manual,Diesel,2440,1,2350000
Toyota, Hiace,1992,Manual,Diesel,2800,245000,4750000
Toyota, Hiace,1993,Manual,Diesel,2800,225000,4975000
Toyota, Axio,2007,Automatic,Petrol,1500,140000,6500000
Toyota, Hiace,1981,Manual,Diesel,2000,15000,1250000
Toyota, Aqua,2013,Automatic,Petrol,1500,98000,5500000
Toyota, Vitz,2015,Automatic,Petrol,1000,61700,6600000
Toyota, Aqua,2014,Automatic,Petrol,1500,88000,6910000
Toyota, Vitz,2019,Automatic,Petrol,1000,21000,8850000
Toyota, Vitz,2017,Automatic,Petrol,1000,49800,7975000
Toyota, Vios,2007,Automatic,Petrol,1500,120000,6175000
Toyota, Passo,2010,Automatic,Petrol,1000,132000,4750000
Toyota, Belta,2010,Automatic,Petrol,1300,123000,7500000
Toyota, Vitz,2018,Automatic,Petrol,1000,30300,8300000
Toyota, Hiace,1998,Automatic,Diesel,3000,165000,5000000
Toyota, AQUA,2012,Automatic,Petrol,2,158000,5300000
Toyota, Starlet,1996,Automatic,Petrol,1300,80000,3000000
Toyota, Aqua,2013,Automatic,Petrol,1500,103000,6250000
Toyota, Tercel,1998,Automatic,Petrol,1300,180000,2500000
Toyota, Vitz,2016,Automatic,Petrol,990,58834,6700000
Toyota, Premio,2011,Automatic,Petrol,1500,73000,8600000
Toyota, Corona,1985,Manual,Petrol,1500,1850000,830000
Toyota, Ke20,1971,Manual,Petrol,1200,100000,290000
Toyota, Carina,1996,Manual,Petrol,1600,240000,3275000
Toyota, Vitz,2010,Automatic,Petrol,13000,89000,6300000
Toyota, LiteAce,1981,Manual,Petrol,3,88,775000
Toyota, TownAce,1997,Automatic,Diesel,1970,2,4200000
Toyota, Dolphin,1992,Manual,Diesel,2770,56240,3900000
Toyota, Vitz,2011,Automatic,Petrol,1000,71589,6390000
Toyota, Premio,2012,Automatic,Petrol,1490,72000,10007000
Toyota, Vitz,2012,Automatic,Petrol,1000,45332,6490000
Toyota, Aqua,2015,Automatic,Petrol,1500,86000,7600000
Toyota, CR26,1987,Manual,Diesel,1880,258555,1675000
Toyota, Vios,2004,Automatic,Petrol,1490,1500000,4650000
Toyota, Corolla,2007,Automatic,Petrol,1500,121568,7000000
Toyota, Aqua,2012,Automatic,Petrol,1500,180000,6250000
Toyota, Vios,2003,Manual,Petrol,1500,110000,3900000
Toyota, Ist,2003,Automatic,Petrol,1300,127000,4320000
Toyota, Shell,1988,Manual,Diesel,2446,100000,2050000
Toyota, Prius,2013,Automatic,Petrol,1800,95500,7700000
Toyota, Fortuner,2006,Automatic,Petrol,2700,169000,10550000
Toyota, Aqua,2012,Automatic,Petrol,1500,86000,5775000
Toyota, LH30,1980,Manual,Diesel,2200,100000,850000
Toyota, Vitz,2014,Automatic,Petrol,1000,56522,6200000
Toyota, Prius,2013,Automatic,Petrol,1800,92000,7950000
Toyota, LH20,1980,Manual,Diesel,1600,150000,650000
Toyota, ,1993,Manual,Diesel,1970,15000,2200000
Toyota, Hilux,1993,Manual,Diesel,2770,409392,5650000
Toyota, Vitz,2007,Automatic,Petrol,1000,55584,4950000
Toyota, AE110,1998,Automatic,Petrol,1500,217893,3750000
Toyota, Vitz,2018,Automatic,Petrol,1000,25700,8400000
Toyota, Vitz,2009,Automatic,Petrol,1000,68000,4900000
Toyota, AXIO,2015,Automatic,Petrol,1500,85000,10250000
Toyota, Belta,2009,Automatic,Petrol,1000,110000,6000000
Toyota, Corolla,1999,Automatic,Petrol,1400,200000,2650000
Toyota, LH60,1983,Manual,Diesel,2500,996655,750000
Toyota, Carina,1995,Manual,Petrol,1500,200000,2450000
Toyota, Vitz,2009,Automatic,Petrol,1000,135000,5150000
Toyota, Passo,2017,Automatic,Petrol,1000,21276,7250000
Toyota, Townace,1996,Automatic,Petrol,1970,248434,3850000
Toyota, Vitz,2009,Automatic,Petrol,1300,93000,6590000
Toyota, Prius,2014,Automatic,Petrol,1800,182700,7875000
Toyota, DX,1983,Manual,Petrol,1200,10000,800000
Toyota, Townace,1994,Automatic,Diesel,1970,190000,3500000
Toyota, Axio,2015,Automatic,Petrol,1500,126000,8450000
Toyota, Premio,2011,Automatic,Petrol,1500,79000,9250000
Toyota, Aqua,2012,Automatic,Petrol,1500,156000,5500000
Toyota, Allion,2005,Automatic,Petrol,1500,122475,6790000
Toyota, Dolphin,1993,Manual,Diesel,2700,200000,3375000
Toyota, Vitz,2016,Automatic,Petrol,1000,680000,7200000
Toyota, Ke72,1984,Manual,Petrol,103,1,445000
Toyota, Vitz,2018,Automatic,Petrol,1000,21000,8525000
Toyota, Hilux,2010,Manual,Diesel,2500,200000,7500000
Toyota, Axio,2015,Automatic,Petrol,1500,58500,8775000
Toyota, CR42,1999,Automatic,Diesel,2190,185000,4950000
Toyota, AQUA,2015,Automatic,Petrol,1500,65500,7200000
Toyota, Dyna,2001,Manual,Diesel,3660,185000,3350000
Toyota, Aqua,2014,Automatic,Petrol,1500,91200,7500000
Toyota, Axio,2008,Automatic,Petrol,1500,114000,7075000
Toyota, Prius,2008,Automatic,Petrol,1490,1650000,5800000
Toyota, Axio,2016,Automatic,Petrol,1500,98000,9850000
Toyota, Corolla,2003,Automatic,Diesel,2180,152000,4900000
Toyota, Corolla,2003,Manual,Petrol,1500,140000,3995000
Toyota, Vitz,2016,Automatic,Petrol,1000,58755,7300000
Toyota, Corolla,1989,Manual,Diesel,1450,12345,1450000
Toyota, Axio,2016,Automatic,Petrol,1500,115000,10250000
Toyota, ALLION,2012,Automatic,Petrol,1490,149000,10190000
Toyota, Noah,2002,Automatic,Diesel,2180,2002,5500000
Toyota, Carina,1996,Automatic,Petrol,1500,300000,3475000
Toyota, Hiace,1989,Manual,Diesel,2500,250000,2410000
Toyota, Aqua,2015,Automatic,Petrol,1500,63000,7850000
Toyota, Corolla,1996,Manual,Diesel,2000,198000,3275000
Toyota, Vitz,2017,Automatic,Petrol,1000,32500,8050000
Toyota, Aqua,2012,Automatic,Petrol,1500,60000,5750000
Toyota, Aqua,2013,Automatic,Petrol,1500,69000,6290000
Toyota, Aqua,2012,Automatic,Petrol,1500,103300,5800000
Toyota, AQUA,2013,Automatic,Petrol,1490,130000,6390000
Toyota, Starlet,1997,Automatic,Petrol,1330,185000,3425000
Toyota, Vitz,2018,Automatic,Petrol,1000,29000,8575000
Toyota, TRH,2014,Automatic,Petrol,2000,150000,9875000
Toyota, Aqua,2013,Automatic,Petrol,1500,93000,6300000
Toyota, VITZ,2016,Automatic,Petrol,990,61000,6300000
Toyota, TownAce,1996,Manual,Diesel,2,12345,2200000
Toyota, Aqua,2012,Automatic,Petrol,1500,81600,5500000
Toyota,121,2004,Manual,Petrol,1300,128000,4250000
Toyota, Corolla,2007,Automatic,Petrol,1600,89000,6200000
Toyota, TANK,2017,Automatic,Petrol,990,43900,7750000
Toyota, Allion,2001,Automatic,Petrol,1800,165,6500000
Toyota, Allion,2013,Automatic,Petrol,1500,113000,10450000
Toyota, Passo,2018,Automatic,Petrol,990,48500,7650000
Toyota, Vitz,2018,Automatic,Petrol,1000,39000,8125000
Toyota, Corolla,1997,Manual,Diesel,2000,210000,2350000
Toyota, Prius,2012,Automatic,Petrol,1800,106700,6425000
Toyota, Allion,2007,Automatic,Petrol,1490,103650,9000000
Toyota, Vigo,2010,Manual,Diesel,2500,148000,7450000
Toyota, Axio,2014,Automatic,Petrol,1500,125000,9500000
Toyota, Dolphin,1992,Manual,Diesel,2660,280000,3225000
Toyota, SUPER,2003,Automatic,Petrol,1990,262223,6450000
Toyota, Vitz,2018,Automatic,Petrol,1000,70000,8600000
Toyota, Vitz,2018,Automatic,Petrol,1000,22500,8175000
Toyota, Axio,2007,Automatic,Petrol,1490,117984,7000000
Toyota, Prius,2011,Automatic,Petrol,1500,120000,5525000
Toyota, Yaris,2007,Automatic,Petrol,1300,245000,6000000
Toyota, Prius,2010,Automatic,Petrol,1800,115000,6250000
Toyota, Vitz,2008,Automatic,Petrol,1000,97000,5325000
Toyota, Vitz,2007,Automatic,Petrol,990,145000,4400000
Toyota, Corolla,1991,Manual,Diesel,1830,150000,1840000
Toyota, Axio,2014,Automatic,Petrol,1490,90500,8375000
Toyota, AQUA,2016,Automatic,Petrol,1500,64000,6890000
Toyota, AQUA,2015,Automatic,Petrol,1500,72000,7290000
Toyota, CR41,1999,Manual,Diesel,1970,156000,4850000
Toyota, Prius,2012,Automatic,Petrol,1790,120000,7990000
Toyota, Aqua,2015,Automatic,Petrol,1500,76000,7290000
Toyota, AQUA,2013,Automatic,Petrol,1500,98000,6890000
Toyota, Axio,2017,Automatic,Petrol,1490,63000,10450000
Toyota, Corolla,2007,Automatic,Petrol,1600,107200,5900000
Toyota, Passo,2016,Automatic,Petrol,1000,36000,7200000
Toyota, Allion,2009,Automatic,Petrol,1500,111000,8550000
Toyota, Dolphin,1996,Manual,Diesel,2770,340000,5999999
Toyota, Smart,2009,Manual,Diesel,3000,2580000,7700000
Toyota, G,1997,Automatic,Diesel,2000,344000,2525000
Toyota, Corolla,1997,Automatic,Petrol,1500,154328,2950000
Toyota, Vios,2005,Manual,Petrol,1500,199990,4100000
Toyota, Vios,2005,Manual,Petrol,1500,199990,4100000
Toyota, Corolla,2008,Automatic,Petrol,1600,115000,6675000
Toyota, Hilux,2006,Manual,Diesel,2500,135000,8500000
Toyota, CE110,1997,Automatic,Diesel,1970,170000,3200000
Toyota, Vitz,2007,Automatic,Petrol,1000,115000,4500000
Toyota, Axio,2010,Automatic,Petrol,1500,76000,7700000
Toyota, Vitz,2018,Automatic,Petrol,1000,22000,8500000
Toyota, Vitz,2016,Automatic,Petrol,1000,74000,6800000
Toyota, Prius,2010,Automatic,Petrol,1800,110000,6500000
Toyota, Axio,2008,Automatic,Petrol,1500,95000,6850000
Toyota, Dolphin,1993,Manual,Diesel,277000,390717,4300000
Toyota, Aqua,2012,Automatic,Petrol,1500,99800,5725000
Toyota, Axio,2016,Automatic,Petrol,2500,73285,9775000
Toyota, CR41,1998,Manual,Diesel,2000,146000,4450000
Toyota, Vitz,2019,Automatic,Petrol,1000,15000,9300000
Toyota, Prius,2013,Automatic,Petrol,1800,69730,9375000
Toyota, Prius,2012,Automatic,Petrol,1800,103000,6750000
Toyota, Aqua,2013,Automatic,Petrol,1500,68178,6150000
Toyota, Allion,2003,Automatic,Petrol,1500,128000,6000000
Toyota, Prius,2008,Automatic,Petrol,1500,180000,5250000
Toyota, Aqua,2015,Automatic,Petrol,1500,62000,7350000
Toyota, Corolla,2008,Automatic,Petrol,1600,98000,6300000
Toyota, Vitz,2015,Automatic,Petrol,1000,50000,7000000
Toyota, Allion,2004,Automatic,Petrol,1500,214000,5800000
Toyota, ROOMY,2019,Automatic,Petrol,1000,9000,9900000
Toyota, Vitz,2017,Automatic,Petrol,1000,53000,6950000
Toyota,107,1996,Manual,Diesel,3,175000,5550000
Toyota, Coaster,2000,Automatic,Diesel,6,276000,4100000
Toyota, Carina,1996,Manual,Petrol,1580,150000,1020000
Toyota, Axio,2015,Automatic,Petrol,1500,29000,9100000
Toyota, Vitz,2008,Automatic,Petrol,1000,103000,5200000
Toyota, Aqua,2013,Automatic,Petrol,1500,98000,5475000
Toyota, Axio,2007,Automatic,Petrol,1450,110151,6450000
Toyota, Premio,2013,Automatic,Petrol,1500,122621,10500000
Toyota, Hiace,1984,Manual,Diesel,2440,400000,1650000
Toyota, Aqua,2015,Automatic,Petrol,1500,85000,7200000
Toyota, CE110,1999,Manual,Diesel,1970,244,3175000
Toyota, Axio,2008,Automatic,Petrol,1490,183000,6500000
Toyota, Aqua,2013,Automatic,Petrol,1500,107000,6200000
Toyota, Allion,2011,Automatic,Petrol,1500,121000,9950000
Toyota, Toyoace,2010,Manual,Diesel,2855,200000,3500000
Toyota, YARIS,2007,Automatic,Petrol,1500,99000,5400000
Toyota, Axio,2015,Automatic,Petrol,1500,48000,8800000
Toyota, Premio,2017,Automatic,Petrol,1500,40000,1620000
Toyota, Aqua,2013,Automatic,Petrol,1500,98000,6575000
Toyota, Vitz,2009,Automatic,Petrol,1000,126000,5250000
Toyota, Vitz,2017,Automatic,Petrol,1000,39950,7200000
Toyota, Axio,2014,Automatic,Petrol,1490,81000,8200000
Toyota, Dolphin,2001,Manual,Diesel,2770,275600,6300000
Toyota, Axio,2008,Automatic,Petrol,1500,136000,6050000
Toyota, Corolla,2008,Automatic,Petrol,1598,133000,6500000
Toyota, Premio,2003,Automatic,Petrol,1500,170000,7950000
Toyota, Vitz,2015,Automatic,Petrol,1000,64000,7090000
Toyota, Prius,2009,Automatic,Petrol,1800,235000,7500000
Toyota, Vitz,2016,Automatic,Petrol,990,100000,6975000
Toyota, Vios,2003,Automatic,Petrol,1500,178000,5150000
Toyota, Coaster,1990,Manual,Diesel,4160,290000,2850000
Toyota, Hiace,1988,Manual,Diesel,2420,230000,2490000
Toyota, SAI,2010,Automatic,Petrol,2300,80028,9650000
Toyota, Prius,2012,Automatic,Petrol,1800,71000,7500000
Toyota, Vitz,2019,Automatic,Petrol,1000,28298,9390000
Toyota, Allion,2003,Automatic,Gas,1490,180000,6650000
Toyota, Vitz,2016,Automatic,Petrol,1000,65000,7500000
Toyota, KDH,2006,Manual,Diesel,2986,125000,7000000
Toyota, Allion,2010,Automatic,Petrol,1490,105000,10300000
Toyota, Ep91,1986,Manual,Petrol,1300,90542,1175000
Toyota, Vitz,2011,Automatic,Petrol,1000,125000,4950000
Toyota, Carina,1983,Manual,Diesel,2000,154285,890000
Toyota, Yaris,2007,Manual,Petrol,1300,128609,5150000
Toyota, Allion,2008,Automatic,Petrol,1500,110000,8975000
Toyota, Belta,2009,Automatic,Petrol,1000,106000,6100000
Toyota, Prius,2010,Automatic,Petrol,1790,1170000,6290000
